"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should verify file sizes are correct","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","11340","should successfully upload PDF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","44088","Complete patient registration workflow - Private patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","4935","should be able to click Log Book menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","16","should have all GIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","11507","should successfully upload GIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","1105","should display error message with invalid credentials","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","3","should have all PDF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","3810","should display correct text for Carequality menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","13596","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","3180","should display correct text for Scan Documents menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","11964","should successfully upload JPEG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","2","should verify large file exceeds 1050KB limit","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","3385","should display correct text for Payer/Insurance menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","7411","should navigate to patient registration when clicking Add Private","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","4579","should display System menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","302","should accept and retain username input value","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","11364","should successfully upload JPG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","4524","should display Log Book page","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","29471","TC8: Search patient by Last Name and DOB","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","3609","should display Resource menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","3780","should have correct count of Patient menu items","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","2","should verify fixtures directory structure","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","2","should have all PNG test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","3155","should be able to click Personal Profile menu item","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","10634","should successfully upload JFIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","4228","should be able to click Demographic menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","2191","should display logout button on dashboard","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","2016","should display navigation menu","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","5654","should display all menu items","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","7","should have all TIFF/TIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
