"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13565","TC4: Validate file size limit (>1050KB)","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","35802","Patient registration workflow - EPS patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","10373","should successfully upload JPEG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","34934","Complete patient registration workflow - Private patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","28076","TC8: Search patient by Last Name and DOB","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","10615","should successfully upload PNG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","12153","should successfully upload JFIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","11919","should successfully upload TIFF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","13148","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-09","passed","2026-02-09","RCM Dashboard E2E","","",""
"","32841","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","10814","should successfully upload JPG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","13880","should successfully upload GIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","10493","should successfully upload PDF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","10632","should successfully upload TIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","36931","Patient registration workflow - Worker Comp patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","17326","TC3: Upload valid document types","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","8522","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","14356","Validate error message when iframe fails to load","chromium","2026-02-09","passed","2026-02-09","RCM Dashboard E2E","","",""
"","19603","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
