"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should have all JFIF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","5117","should display practice dropdown","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","5943","should display Admin1 menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","840","should display error message with invalid credentials","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","8893","should register a new private patient with complete information","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","3501","should display correct text for Carequality menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","1","should verify large file exceeds 1050KB limit","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","4412","should display navigation menu","chromium","2026-02-09","passed","2026-02-09","Dashboard Page Tests","","",""
"","15109","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","3856","should display Admin2 menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","4","should have all PDF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","4114","should display all Add buttons for different patient types","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","13541","should successfully upload JPG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","22631","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","3","should list all available test files","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","10915","should successfully upload PDF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","3215","should display correct text for Payer/Insurance menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","3654","should display correct text for Help menu items","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","33509","TC8: Search patient by Last Name and DOB","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","13","should verify file sizes are correct","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","22396","Validate error message when iframe fails to load","chromium","2026-02-09","passed","2026-02-09","RCM Dashboard E2E","","",""
"","4716","should display correct text for Scan Documents menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","5821","should be able to cancel patient registration","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","3886","should display correct text for Resource menu items","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","1027","should show password field after entering username","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","3400","should display Resource menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","11768","should successfully upload PNG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","2","should verify file permissions are readable","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","4569","should be able to click Personal Profile menu item","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","5971","should navigate to patient registration when clicking Add Private","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","3","should have all PNG test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","2","should verify fixtures directory structure","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","33980","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","4547","should display logout button on dashboard","chromium","2026-02-09","passed","2026-02-09","Dashboard Page Tests","","",""
"","16340","should successfully upload GIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","7248","should be able to click Add Private button","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","11692","should successfully upload TIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","3145","should display all Admin1 submenu items","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","3944","should display correct text for Demographic menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","3508","should display correct text for Log Book menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","4123","should display Personal menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","5890","should display patient registration form after clicking Add Private","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","2770","should successfully login with valid credentials","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","2856","should display System menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","4644","should display Log Book page","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","15815","TC4: Validate file size limit (>1050KB)","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","10965","should successfully upload JPEG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","16748","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-09","passed","2026-02-09","RCM Dashboard E2E","","",""
"","5146","should fill out patient registration form with required fields","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","10532","should successfully upload TIFF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","4520","should be able to click Summary menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","37998","Complete patient registration workflow - Private patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","21862","TC3: Upload valid document types","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","2769","should have correct count of Patient menu items","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","4999","should be able to click Log Book menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","3635","should display correct text for Summary menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","3174","should display correct text for Receivable menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","2664","should display all Patient submenu items","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","812","should display next button","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","3391","should display Help menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","4117","should display all menu items","chromium","2026-02-09","passed","2026-02-09","Dashboard Page Tests","","",""
"","11","should have all required test files","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","37046","Patient registration workflow - Worker Comp patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","2","should have all GIF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","9","should verify file extensions match content type","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","786","should accept and retain username input value","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","2","should have all JPEG/JPG test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","832","should allow clearing username field","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","39456","Patient registration workflow - EPS patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","11941","should successfully upload JFIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","3170","should be able to click Demographic menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","649","should display username input field","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","3","should have all TIFF/TIF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","12491","Test Upload Button Click","chromium","2026-02-09","passed","2026-02-09","","","",""
