"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14646","Validate error message when iframe fails to load","chromium","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","5236","should display patient registration form after clicking Add Private","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","4515","should display System menu with correct item count","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","2","should have all GIF test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","4059","should display Admin2 menu with correct item count","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","887","should allow clearing username field","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","4180","should display correct text for Help menu items","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","3985","should display correct text for Payer/Insurance menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","30421","TC8: Search patient by Last Name and DOB","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","6436","should be able to cancel patient registration","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","45947","Patient registration workflow - EPS patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","3897","should display Personal menu with correct item count","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","12927","should successfully upload JPG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","4","should have all PDF test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","13200","should successfully upload TIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","3289","should successfully login with valid credentials","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","12751","should successfully upload JPEG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","14574","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","1128","should show password field after entering username","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","4253","should display Log Book page","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","4047","should display correct text for Summary menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","4594","should be able to click Personal Profile menu item","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","3640","should display all Admin1 submenu items","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","3573","should display navigation menu","chromium","2026-02-13","passed","2026-02-13","Dashboard Page Tests","","",""
"","4638","should display all menu items","chromium","2026-02-13","passed","2026-02-13","Dashboard Page Tests","","",""
"","4","should verify fixtures directory structure","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","6606","should be able to click Add Private button","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","6","should verify file extensions match content type","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
