"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","should display username input field","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","4300","should display all Admin1 submenu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","2793","should display Help menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","2","should verify fixtures directory structure","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","10703","should successfully upload PDF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","4223","should display all Add buttons for different patient types","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","321","should display next button","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","4481","should be able to cancel patient registration","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","2467","should display correct text for Scan Documents menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2210","should display navigation menu","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","dashboard\dashboard.spec.ts","",""
"","35379","Patient registration workflow - EPS patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","4968","should navigate to patient registration when clicking Add Private","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","6926","should register a new private patient with complete information","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","10258","should successfully upload PNG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","1","should have all PNG test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","2633","should display System menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","2299","should display all menu items","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","dashboard\dashboard.spec.ts","",""
"","2384","should display all Patient submenu items","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2671","should display correct text for Resource menu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","3","should have all PDF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","2","should have all TIFF/TIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","4166","should fill out patient registration form with required fields","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","2","should have all JPEG/JPG test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","3106","should be able to click Log Book menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","18","should have all required test files","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","2","should verify file permissions are readable","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","5182","should be able to click Add Private button","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","13460","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","3045","should display Resource menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","2657","should display correct text for Carequality menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","10212","should successfully upload JPEG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","3271","should display correct text for Help menu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","1","should verify large file exceeds 1050KB limit","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","10512","should successfully upload JFIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","34537","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","755","should display error message with invalid credentials","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","3186","should be able to click Summary menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","12684","Validate error message when iframe fails to load","chromium","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","3318","should display correct text for Log Book menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3222","should display correct text for Payer/Insurance menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2906","should be able to click Demographic menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","4148","should display Admin1 menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","2734","should display Personal menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","1","should have all JFIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","7","should verify file extensions match content type","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","11626","Test Upload Button Click","chromium","2026-02-04","passed","2026-02-04","","patient\test-upload-button.spec.ts","",""
"","10806","should successfully upload JPG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","2388","should have correct count of Patient menu items","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2846","should display practice dropdown","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","547","should allow clearing username field","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","1","should have all GIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","518","should show password field after entering username","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","2937","should display correct text for Receivable menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2662","should successfully login with valid credentials","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","7744","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","16405","TC3: Upload valid document types","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","27803","TC8: Search patient by Last Name and DOB","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","3","should list all available test files","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","10681","should successfully upload TIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","35386","Patient registration workflow - Worker Comp patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","2757","should be able to click Personal Profile menu item","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","2067","should display logout button on dashboard","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","dashboard\dashboard.spec.ts","",""
"","14110","TC4: Validate file size limit (>1050KB)","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","10616","should successfully upload GIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","10799","should successfully upload TIFF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","35706","Complete patient registration workflow - Private patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","12","should verify file sizes are correct","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","2437","should display correct text for Summary menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3240","should display correct text for Demographic menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3177","should display patient registration form after clicking Add Private","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","19561","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","341","should accept and retain username input value","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","3543","should display Admin2 menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","2677","should display Log Book page","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
