"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3115","should display correct text for Help menu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","13706","TC4: Validate file size limit (>1050KB)","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","2165","should display all menu items","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","13115","Validate error message when iframe fails to load","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","3307","should display all Admin1 submenu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","3995","should be able to click Summary menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","353","should allow clearing username field","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","2967","should display correct text for Receivable menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","6976","should be able to click Add Private button","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","2073","should display navigation menu","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","39701","Complete patient registration workflow - Private patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","640","should display error message with invalid credentials","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","2856","should display System menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","7554","should display Admin2 menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","631","should display username input field","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","17688","TC3: Upload valid document types","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","8910","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","3547","should have correct count of Patient menu items","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","19899","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","36610","Patient registration workflow - EPS patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","4","should have all PDF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","11128","should successfully upload TIFF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","4410","should be able to click Log Book menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","3897","should be able to click Personal Profile menu item","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","490","should show password field after entering username","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","10502","should successfully upload PNG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","4567","should fill out patient registration form with required fields","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","28828","TC8: Search patient by Last Name and DOB","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","4","should list all available test files","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","3093","should display Resource menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","4569","should display all Add buttons for different patient types","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","10841","should successfully upload TIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","2732","should display Help menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","2","should verify fixtures directory structure","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","10173","should successfully upload JPG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
