"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14247","TC4: Validate file size limit (>1050KB)","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","36401","Patient registration workflow - EPS patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","11321","should successfully upload PNG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10196","should successfully upload JPEG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","19808","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","7867","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","13582","Validate error message when iframe fails to load","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","11081","should successfully upload JPG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","11321","should successfully upload TIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","11338","should successfully upload GIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","33498","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","11094","should successfully upload TIFF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","14144","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","36436","Patient registration workflow - Worker Comp patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","36698","Complete patient registration workflow - Private patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","29554","TC8: Search patient by Last Name and DOB","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","17872","TC3: Upload valid document types","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","12219","should successfully upload JFIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","11188","should successfully upload PDF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
