"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should have all GIF test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should be able to click Log Book menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","12259","Test Upload Button Click","chromium","2026-02-04","passed","2026-02-04","","patient\test-upload-button.spec.ts","",""
"","10829","should successfully upload GIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should successfully login with valid credentials","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should verify file permissions are readable","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should verify fixtures directory structure","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should verify file extensions match content type","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should display error message with invalid credentials","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should register a new private patient with complete information","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should verify fixtures directory structure","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should fill out patient registration form with required fields","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should display username input field","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","19492","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","3188","should display Personal menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","1025","should display error message with invalid credentials","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","1","should display next button","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should successfully login with valid credentials","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should display next button","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should display all Add buttons for different patient types","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should have correct count of Patient menu items","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","19543","Validate RCM Dashboard visibility for practices with and without permissions","webkit","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","0","should display correct text for Carequality menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3845","should fill out patient registration form with required fields","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","27934","TC8: Search patient by Last Name and DOB","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should list all available test files","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should display all Patient submenu items","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","9","should verify file extensions match content type","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","2570","should display all Patient submenu items","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should be able to cancel patient registration","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","367","should display next button","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","3","should list all available test files","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should be able to click Log Book menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should display error message with invalid credentials","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","3344","should display practice dropdown","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","35565","Complete patient registration workflow - Private patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","0","should display correct text for Receivable menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2753","should display correct text for Carequality menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should navigate to patient registration when clicking Add Private","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should be able to click Add Private button","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","432","should display username input field","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","2324","should display navigation menu","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","dashboard\dashboard.spec.ts","",""
"","0","should accept and retain username input value","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should verify file sizes are correct","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should accept and retain username input value","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should display all Patient submenu items","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should display correct text for Log Book menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","1","should have correct count of Patient menu items","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should be able to click Summary menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should have all JFIF test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","2680","should display Help menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","1","should register a new private patient with complete information","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
