"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13009","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-09","passed","2026-02-09","RCM Dashboard E2E","","",""
"","3941","should display patient registration form after clicking Add Private","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","4347","should display correct text for Payer/Insurance menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","2828","should display all Patient submenu items","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","29371","TC8: Search patient by Last Name and DOB","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","12430","Validate error message when iframe fails to load","chromium","2026-02-09","passed","2026-02-09","RCM Dashboard E2E","","",""
"","6319","should display System menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","1","should verify large file exceeds 1050KB limit","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","3450","should be able to click Summary menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","10564","should successfully upload GIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","5954","should be able to click Add Private button","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","11330","should successfully upload PDF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","2394","should display Resource menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","7511","should display all Add buttons for different patient types","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","3055","should be able to click Personal Profile menu item","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","37732","Complete patient registration workflow - Private patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","3147","should display Personal menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","2","should have all TIFF/TIF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","3418","should be able to click Demographic menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","365","should display username input field","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","2856","should display Admin2 menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","3375","should display Log Book page","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","8117","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","12107","should successfully upload JPEG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","6018","should navigate to patient registration when clicking Add Private","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","37203","Patient registration workflow - Worker Comp patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","1812","should display logout button on dashboard","chromium","2026-02-09","passed","2026-02-09","Dashboard Page Tests","","",""
"","10583","should successfully upload TIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","46","should verify file sizes are correct","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","3","should list all available test files","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","2","should verify file permissions are readable","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","7270","should display correct text for Help menu items","chromium","2026-02-09","failed","2026-02-09","All Menu Navigation Tests","","",""
"","1126","should display error message with invalid credentials","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","9525","should register a new private patient with complete information","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","3","should have all PDF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","12411","should successfully upload JPG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","565","should show password field after entering username","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","18886","TC3: Upload valid document types","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","2798","should display correct text for Log Book menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","15195","TC4: Validate file size limit (>1050KB)","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","11632","should successfully upload JFIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","12485","Test Upload Button Click","chromium","2026-02-09","passed","2026-02-09","","","",""
"","3182","should display correct text for Demographic menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","15","should have all required test files","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","2347","should display correct text for Resource menu items","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","3185","should display correct text for Carequality menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","10666","should successfully upload TIFF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","356","should allow clearing username field","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","2627","should successfully login with valid credentials","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","3714","should be able to click Log Book menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","6135","should fill out patient registration form with required fields","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","5141","should be able to cancel patient registration","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","2728","should display Admin1 menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","2721","should display correct text for Receivable menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","2192","should display all menu items","chromium","2026-02-09","passed","2026-02-09","Dashboard Page Tests","","",""
"","337","should accept and retain username input value","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","8","should verify file extensions match content type","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","1","should have all JFIF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","36367","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","21196","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","2","should have all JPEG/JPG test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","36862","Patient registration workflow - EPS patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","1","should have all GIF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","3758","should have correct count of Patient menu items","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","1858","should display navigation menu","chromium","2026-02-09","passed","2026-02-09","Dashboard Page Tests","","",""
"","2173","should display all Admin1 submenu items","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","2822","should display correct text for Scan Documents menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","1","should have all PNG test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","10425","should successfully upload PNG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","2273","should display Help menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","343","should display next button","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","3191","should display practice dropdown","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","2951","should display correct text for Summary menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","2","should verify fixtures directory structure","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
