"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5440","should display all Add buttons for different patient types","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","2","should have all TIFF/TIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","2949","should successfully login with valid credentials","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","3149","should display correct text for Help menu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","2541","should display Help menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","3335","should have correct count of Patient menu items","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","3456","should display all Patient submenu items","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","13409","TC4: Validate file size limit (>1050KB)","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","38049","Patient registration workflow - Worker Comp patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","1","should have all JFIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","10725","should successfully upload JPEG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","11675","should successfully upload TIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","1","should have all GIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","4328","should display practice dropdown","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","2728","should display navigation menu","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","8449","should register a new private patient with complete information","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","10643","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","4115","should display Log Book page","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","2","should have all JPEG/JPG test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","19979","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","2967","should display correct text for Receivable menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","11","should have all required test files","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
