"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10518","should successfully upload JPEG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","38012","Complete patient registration workflow - Private patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","11020","should successfully upload JPG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","9420","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10779","should successfully upload JFIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","38051","Patient registration workflow - Worker Comp patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","16805","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","13586","Validate error message when iframe fails to load","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","36633","Patient registration workflow - EPS patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","11304","should successfully upload GIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","20181","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","33101","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10685","should successfully upload TIFF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","11508","should successfully upload PDF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10315","should successfully upload TIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","18051","TC3: Upload valid document types","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10919","should successfully upload PNG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","28334","TC8: Search patient by Last Name and DOB","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","14257","TC4: Validate file size limit (>1050KB)","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
