"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12553","should successfully upload JFIF file","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","16715","Validate RCM Dashboard visibility for practices with and without permissions","msedge","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","46165","Complete patient registration workflow - Private patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","36918","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","91575","TC9: Associate document to Patient via +Pat Docs","msedge","2026-02-13","broken","2026-02-13","Bulk Scanning e2e","","",""
"","39182","Patient registration workflow - EPS patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","13289","should successfully upload TIFF file","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","39259","Patient registration workflow - Worker Comp patient","msedge","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","12636","should successfully upload PNG file","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12850","should successfully upload JPG file","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","13600","should successfully upload PNG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","15955","TC4: Validate file size limit (>1050KB)","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","18845","should successfully upload TIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","16695","Validate error message when iframe fails to load","chromium","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","22735","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12937","should successfully upload JPG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12679","should successfully upload JPEG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","13235","should successfully upload JPEG file","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","11581","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","13111","should successfully upload TIF file","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","13050","should successfully upload GIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","47189","Patient registration workflow - Worker Comp patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","14481","TC1-2: Verify 5 fields are disabled initially","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12013","should successfully upload GIF file","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","19510","TC3: Upload valid document types","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","16560","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","30861","TC8: Search patient by Last Name and DOB","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","13449","should successfully upload TIFF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","18462","TC3: Upload valid document types","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","13220","should successfully upload JFIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","14913","Validate error message when iframe fails to load","msedge","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","16474","TC4: Validate file size limit (>1050KB)","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","34011","TC8: Search patient by Last Name and DOB","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","39411","Patient registration workflow - EPS patient","msedge","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","44930","Complete patient registration workflow - Private patient","msedge","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","15888","should successfully upload PDF file","msedge","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","91710","TC5-6: Select file, verify fields enabled, and search patient","msedge","2026-02-13","broken","2026-02-13","Bulk Scanning e2e","","",""
"","13648","should successfully upload PDF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
