"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14014","should successfully upload JPG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","20477","TC4: Validate file size limit (>1050KB)","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","14858","should successfully upload TIFF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","36096","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","10525","should successfully upload PDF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","11170","should successfully upload JPEG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","21471","TC3: Upload valid document types","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","10341","should successfully upload TIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","13849","should successfully upload JFIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","46220","Patient registration workflow - EPS patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
"","28799","TC8: Search patient by Last Name and DOB","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","14547","Validate error message when iframe fails to load","chromium","2026-02-06","passed","2026-02-06","RCM Dashboard E2E","","",""
"","20360","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","17194","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-06","passed","2026-02-06","RCM Dashboard E2E","","",""
"","14121","should successfully upload GIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","14307","should successfully upload PNG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","46500","Complete patient registration workflow - Private patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
"","7920","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","45507","Patient registration workflow - Worker Comp patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
