"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13505","Validate error message when iframe fails to load","chromium","2026-02-06","passed","2026-02-06","RCM Dashboard E2E","","",""
"","16681","TC4: Validate file size limit (>1050KB)","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","13133","should successfully upload GIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","11196","should successfully upload PDF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","14243","should successfully upload TIFF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","46027","Patient registration workflow - Worker Comp patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
"","21076","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","13012","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","21258","TC3: Upload valid document types","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","11695","should successfully upload JPEG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","13226","should successfully upload TIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","16403","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-06","passed","2026-02-06","RCM Dashboard E2E","","",""
"","13476","should successfully upload JFIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","11108","should successfully upload JPG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","13215","should successfully upload PNG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","30168","TC8: Search patient by Last Name and DOB","chromium","2026-02-06","broken","2026-02-06","Bulk Scanning e2e","","",""
"","36579","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","44796","Patient registration workflow - EPS patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
"","42729","Complete patient registration workflow - Private patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
