"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90775","TC8: Search patient by Last Name and DOB","chromium","2026-02-13","broken","2026-02-13","Bulk Scanning e2e","","",""
"","14643","should successfully upload PDF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","22755","TC4: Validate file size limit (>1050KB)","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","39680","Patient registration workflow - Worker Comp patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","40463","Patient registration workflow - EPS patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","18055","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","92539","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-13","broken","2026-02-13","Bulk Scanning e2e","","",""
"","12405","should successfully upload GIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12579","should successfully upload TIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","42962","Complete patient registration workflow - Private patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","13874","should successfully upload JPG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","90615","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-13","broken","2026-02-13","Bulk Scanning e2e","","",""
"","18066","Validate error message when iframe fails to load","chromium","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","12104","should successfully upload JFIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","13046","should successfully upload PNG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","14830","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","12329","should successfully upload TIFF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","13061","should successfully upload JPEG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","30944","TC3: Upload valid document types","chromium","2026-02-13","broken","2026-02-13","Bulk Scanning e2e","","",""
