"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19442","TC3: Upload valid document types","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","4441","should display Log Book page","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","28","should have all JPEG/JPG test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","12079","should successfully upload PNG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","16557","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","3","should have all PDF test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","5236","should display patient registration form after clicking Add Private","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","6877","should be able to click Add Private button","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","4223","should be able to click Log Book menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","4617","should display all Admin1 submenu items","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","3","should have all TIFF/TIF test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","12663","should successfully upload PDF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","883","should display username input field","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","2","should verify large file exceeds 1050KB limit","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","22300","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","907","should allow clearing username field","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","12","should verify file sizes are correct","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","38354","Patient registration workflow - EPS patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","4086","should display correct text for Receivable menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
