"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14340","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","14739","Validate error message when iframe fails to load","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","36695","Complete patient registration workflow - Private patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","11326","should successfully upload TIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","11754","should successfully upload JPG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","9664","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10121","should successfully upload PDF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","11375","should successfully upload JFIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","18492","TC3: Upload valid document types","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","28336","TC8: Search patient by Last Name and DOB","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","20751","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","11835","should successfully upload GIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10388","should successfully upload TIFF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","33553","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","13983","TC4: Validate file size limit (>1050KB)","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","36753","Patient registration workflow - EPS patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","11514","should successfully upload PNG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","36621","Patient registration workflow - Worker Comp patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","10515","should successfully upload JPEG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
