"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2840","should display Log Book page","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","10512","should successfully upload JPG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should display correct text for Demographic menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should have all JFIF test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should display correct text for Receivable menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2613","should display correct text for Carequality menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","1","should have all JFIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","Patient registration workflow - Worker Comp patient","firefox","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","11544","Test Upload Button Click","chromium","2026-02-04","passed","2026-02-04","","patient\test-upload-button.spec.ts","",""
"","0","should display username input field","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should allow clearing username field","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","3","should verify fixtures directory structure","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","Patient registration workflow - Worker Comp patient","webkit","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","1","should register a new private patient with complete information","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","3884","should display all menu items","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","dashboard\dashboard.spec.ts","",""
"","0","should have all JPEG/JPG test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","11604","should successfully upload PDF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should have all TIFF/TIF test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
