"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20671","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","3313","should display all Admin1 submenu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","4363","should display correct text for Summary menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","11","should have all required test files","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","3941","should display all Add buttons for different patient types","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","4423","should display correct text for Log Book menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","1966","should display correct text for Receivable menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","13090","Validate error message when iframe fails to load","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","3","should list all available test files","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","12924","should successfully upload JFIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","36062","Patient registration workflow - Worker Comp patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","13639","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","11925","Test Upload Button Click","chromium","2026-02-05","passed","2026-02-05","","","",""
"","2","should have all TIFF/TIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","6112","should be able to cancel patient registration","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","6444","should be able to click Summary menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","11437","should successfully upload PNG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","11209","should successfully upload TIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","11076","should successfully upload PDF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
