"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24468","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","11780","should successfully upload PDF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","14641","TC4: Validate file size limit (>1050KB)","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","12864","should successfully upload PNG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","14022","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","11140","should successfully upload TIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10633","should successfully upload JFIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","39350","Patient registration workflow - Worker Comp patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","7802","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","11526","should successfully upload GIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10708","should successfully upload JPEG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","28810","TC8: Search patient by Last Name and DOB","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10816","should successfully upload JPG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10960","should successfully upload TIFF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","37678","Patient registration workflow - EPS patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","37442","Complete patient registration workflow - Private patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","17829","TC3: Upload valid document types","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","13648","Validate error message when iframe fails to load","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","32995","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
