"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2350","should successfully login with valid credentials","chromium","2026-02-06","passed","2026-02-06","Login Page Tests","","",""
"","5432","should display Admin2 menu with correct item count","chromium","2026-02-06","passed","2026-02-06","All Menu Navigation Tests","","",""
"","11095","should successfully upload JPEG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","16473","TC4: Validate file size limit (>1050KB)","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","1904","should display logout button on dashboard","chromium","2026-02-06","passed","2026-02-06","Dashboard Page Tests","","",""
"","3","should verify large file exceeds 1050KB limit","chromium","2026-02-06","passed","2026-02-06","Test Files Verification","","",""
"","6199","should have correct count of Patient menu items","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","7","should verify file extensions match content type","chromium","2026-02-06","passed","2026-02-06","Test Files Verification","","",""
"","12","should have all required test files","chromium","2026-02-06","passed","2026-02-06","Test Files Verification","","",""
"","424","should display username input field","chromium","2026-02-06","passed","2026-02-06","Login Page Tests","","",""
"","11981","should navigate to patient registration when clicking Add Private","chromium","2026-02-06","passed","2026-02-06","Patient Registration Tests","","",""
"","3","should list all available test files","chromium","2026-02-06","passed","2026-02-06","Test Files Verification","","",""
"","1","should have all JFIF test files","chromium","2026-02-06","passed","2026-02-06","Test Files - File Type Validation","","",""
"","6753","should display correct text for Carequality menu item","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","479","should show password field after entering username","chromium","2026-02-06","passed","2026-02-06","Login Page Tests","","",""
"","10961","should fill out patient registration form with required fields","chromium","2026-02-06","passed","2026-02-06","Patient Registration Tests","","",""
"","2","should have all JPEG/JPG test files","chromium","2026-02-06","passed","2026-02-06","Test Files - File Type Validation","","",""
"","6374","should display correct text for Demographic menu item","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","10985","should successfully upload TIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","4278","should display correct text for Resource menu items","chromium","2026-02-06","passed","2026-02-06","All Menu Navigation Tests","","",""
"","37","should verify file sizes are correct","chromium","2026-02-06","passed","2026-02-06","Test Files Verification","","",""
"","9375","should display Log Book page","chromium","2026-02-06","passed","2026-02-06","Patient Registration Tests","","",""
"","13538","should be able to cancel patient registration","chromium","2026-02-06","passed","2026-02-06","Patient Registration Tests","","",""
