"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15181","should successfully upload JPEG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","47369","Complete patient registration workflow - Private patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
"","15696","should successfully upload TIFF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","13153","should successfully upload GIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","19799","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","13698","should successfully upload JFIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","11852","should successfully upload PNG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","17122","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-06","passed","2026-02-06","RCM Dashboard E2E","","",""
"","12903","should successfully upload PDF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","17362","Validate error message when iframe fails to load","chromium","2026-02-06","passed","2026-02-06","RCM Dashboard E2E","","",""
"","13905","should successfully upload TIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","14193","TC4: Validate file size limit (>1050KB)","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","9840","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","45366","Patient registration workflow - Worker Comp patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
"","31212","TC8: Search patient by Last Name and DOB","chromium","2026-02-06","broken","2026-02-06","Bulk Scanning e2e","","",""
"","35911","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","11750","should successfully upload JPG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","42505","Patient registration workflow - EPS patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
"","19067","TC3: Upload valid document types","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
