"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3101","should display all Add buttons for different patient types","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","5410","should be able to click Add Private button","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","10515","should register a new private patient with complete information","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","7387","should fill out patient registration form with required fields","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","3127","should be able to click Log Book menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","3087","should display correct text for Help menu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","2701","should have correct count of Patient menu items","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","3056","should be able to click Demographic menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","35477","Patient registration workflow - Worker Comp patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","","",""
"","2519","should display correct text for Payer/Insurance menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","34702","Patient registration workflow - EPS patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","","",""
"","9","should verify file extensions match content type","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","6","should have all PDF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
"","2291","should display logout button on dashboard","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","","",""
"","13134","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","","",""
"","2640","should display correct text for Receivable menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","12313","Test Upload Button Click","chromium","2026-02-04","passed","2026-02-04","","","",""
"","481","should show password field after entering username","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","10756","should successfully upload PNG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","317","should display username input field","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","27737","TC8: Search patient by Last Name and DOB","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","907","should display error message with invalid credentials","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","12","should verify file sizes are correct","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","16203","TC3: Upload valid document types","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","6818","should display patient registration form after clicking Add Private","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","2445","should display correct text for Carequality menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","10478","should successfully upload JPEG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","3004","should be able to click Summary menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","5","should verify file permissions are readable","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","2","should have all JPEG/JPG test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
"","12214","should successfully upload TIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","3124","should display Resource menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","7343","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","1890","should display navigation menu","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","","",""
"","2520","should display all menu items","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","","",""
"","2419","should display all Patient submenu items","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","6224","should display Help menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","4502","should be able to cancel patient registration","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","35480","Complete patient registration workflow - Private patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","","",""
"","19936","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","547","should accept and retain username input value","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","1","should verify large file exceeds 1050KB limit","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","433","should allow clearing username field","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","2553","should display Personal menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","10331","should successfully upload JFIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","33181","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","2481","should display correct text for Log Book menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
