"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15452","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","13463","should successfully upload JPEG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","22696","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12653","should successfully upload JPG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","16418","Validate error message when iframe fails to load","chromium","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","17015","TC4: Validate file size limit (>1050KB)","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12608","should successfully upload PNG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","37612","Complete patient registration workflow - Private patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","32079","TC3: Upload valid document types","chromium","2026-02-13","broken","2026-02-13","Bulk Scanning e2e","","",""
"","36452","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","129207","Patient registration workflow - Worker Comp patient","chromium","2026-02-13","broken","2026-02-13","Patient Registration E2E","","",""
"","46645","Patient registration workflow - EPS patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","30543","TC8: Search patient by Last Name and DOB","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12043","should successfully upload GIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","14042","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12596","should successfully upload TIFF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12762","should successfully upload PDF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12740","should successfully upload JFIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","13346","should successfully upload TIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
