"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","should display next button","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should be able to cancel patient registration","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should display practice dropdown","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","Complete patient registration workflow - Private patient","webkit","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","0","should verify fixtures directory structure","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","2","should verify file permissions are readable","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should have all JFIF test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","3087","should display all menu items","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","dashboard\dashboard.spec.ts","",""
"","3247","should be able to click Demographic menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","1","should have all GIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","2573","should display correct text for Log Book menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should list all available test files","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","2434","should display all Patient submenu items","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","1","should display next button","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","1","should display correct text for Scan Documents menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should register a new private patient with complete information","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should have all GIF test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","20007","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should display correct text for Summary menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","36322","Complete patient registration workflow - Private patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","3502","should display logout button on dashboard","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","dashboard\dashboard.spec.ts","",""
"","3","should have all PDF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should display practice dropdown","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should be able to click Add Private button","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should display all Add buttons for different patient types","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","7050","should register a new private patient with complete information","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should display Log Book page","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should have all PNG test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","3997","should be able to click Personal Profile menu item","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","0","should have all JPEG/JPG test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should display correct text for Payer/Insurance menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should display correct text for Demographic menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should display correct text for Payer/Insurance menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3637","should display Admin1 menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","0","should have all PDF test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should be able to click Add Private button","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","1","should verify large file exceeds 1050KB limit","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","10913","should successfully upload PNG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","1","should allow clearing username field","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","13855","should successfully upload JFIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","1","Test Upload Button Click","firefox","2026-02-04","skipped","2026-02-04","","patient\test-upload-button.spec.ts","",""
