"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24987","TC4: Validate file size limit (>1050KB)","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","13470","should successfully upload GIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","47958","Complete patient registration workflow - Private patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","14451","should successfully upload JFIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","13886","should successfully upload JPEG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","25753","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","11825","should successfully upload PDF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","12760","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","39169","Patient registration workflow - EPS patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","12401","should successfully upload TIFF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","15925","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-09","passed","2026-02-09","RCM Dashboard E2E","","",""
"","31854","TC8: Search patient by Last Name and DOB","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","43979","Patient registration workflow - Worker Comp patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","16397","should successfully upload JPG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","42632","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","13407","should successfully upload PNG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","14909","should successfully upload TIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","23600","TC3: Upload valid document types","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","15858","Validate error message when iframe fails to load","chromium","2026-02-09","passed","2026-02-09","RCM Dashboard E2E","","",""
