"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37493","Patient registration workflow - Worker Comp patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","3564","should display correct text for Receivable menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","6666","should be able to click Log Book menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","3813","should display Help menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","2923","should allow clearing username field","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","6197","should display Admin1 menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","2","should verify fixtures directory structure","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","20769","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","4768","should display all Add buttons for different patient types","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","3414","should display Log Book page","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","4012","should be able to click Demographic menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","5075","should display patient registration form after clicking Add Private","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","657","should accept and retain username input value","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","3791","should display correct text for Demographic menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","3569","should display correct text for Log Book menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","11443","should successfully upload GIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","3300","should successfully login with valid credentials","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","5318","should fill out patient registration form with required fields","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","12","should verify file sizes are correct","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","4","should verify large file exceeds 1050KB limit","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","3232","should display navigation menu","chromium","2026-02-09","passed","2026-02-09","Dashboard Page Tests","","",""
"","7141","should navigate to patient registration when clicking Add Private","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","38175","Patient registration workflow - EPS patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","7838","should be able to click Add Private button","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","3875","should display System menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","7024","should be able to cancel patient registration","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
