"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","should allow clearing username field","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","3355","should display Resource menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","19473","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","4827","should display all Patient submenu items","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","5163","should display all Add buttons for different patient types","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","335","should display next button","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","3330","should display patient registration form after clicking Add Private","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","2575","should display correct text for Payer/Insurance menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","311","should accept and retain username input value","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","16372","TC3: Upload valid document types","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","10648","should successfully upload TIFF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","13204","TC4: Validate file size limit (>1050KB)","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","3729","should display correct text for Resource menu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","2799","should display practice dropdown","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","35330","Patient registration workflow - Worker Comp patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","","",""
"","3165","should be able to click Log Book menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","12557","Test Upload Button Click","chromium","2026-02-04","passed","2026-02-04","","","",""
"","2","should verify file permissions are readable","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","1","should have all GIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
"","2459","should have correct count of Patient menu items","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","487","should show password field after entering username","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","2177","should display all menu items","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","","",""
"","10941","should display System menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","6654","should display Admin2 menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","2289","should display error message with invalid credentials","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","434","should display username input field","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","10369","should successfully upload JFIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","11081","should successfully upload PNG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","3027","should be able to click Demographic menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","7151","should register a new private patient with complete information","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","2619","should display correct text for Summary menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","10134","should display Help menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","2691","should display correct text for Receivable menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","5","should verify fixtures directory structure","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","1","should have all PNG test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
"","12963","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","","",""
"","2863","should display Log Book page","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","5867","should display Admin1 menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","5203","should navigate to patient registration when clicking Add Private","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","10401","should successfully upload PDF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","2696","should display correct text for Help menu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","35299","Complete patient registration workflow - Private patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","","",""
"","3","should have all JPEG/JPG test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
"","1963","should display correct text for Log Book menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","3","should list all available test files","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","7401","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","11","should have all required test files","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","2","should have all TIFF/TIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
"","10","should verify file extensions match content type","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","3","should have all PDF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
"","2803","should display correct text for Demographic menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","13","should verify file sizes are correct","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","2848","should be able to click Personal Profile menu item","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","2229","should display navigation menu","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","","",""
"","2530","should display correct text for Scan Documents menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","1","should verify large file exceeds 1050KB limit","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","10366","should successfully upload GIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","27715","TC8: Search patient by Last Name and DOB","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","10677","should successfully upload JPEG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","3564","should display Personal menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","32841","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","3875","should fill out patient registration form with required fields","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","4533","should be able to cancel patient registration","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","12748","Validate error message when iframe fails to load","chromium","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","","",""
"","3129","should display all Admin1 submenu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","5150","should be able to click Add Private button","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","2045","should successfully login with valid credentials","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","1992","should display logout button on dashboard","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","","",""
"","2718","should display correct text for Carequality menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","34789","Patient registration workflow - EPS patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","","",""
"","10681","should successfully upload JPG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","3094","should be able to click Summary menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","10457","should successfully upload TIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","1","should have all JFIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
